ID,NAME,BARCODE,SALE_PRICE,PURCHASE_PRICE
518,Shield Baby Feeder 250ml,8964001492283,200,180.0
519,Care Feeder 125ml,6009679062122,120,100.0
520,Care Feeder 125ml,6009679062634,130,100.0
521,Shield Feeder 60ml,8964002137190,80,70.0
522,Shield Feeder 60ml,8964001492207,80,70.0
523,Shield Feeder 125ml,5110000300538,180,150.0
524,Shield Feeder 125ml,8964001492160,180,1580.0
525,Shield Nipple Pack of 2,8964001492351,60,50.0
526,Big Nipple ,12857,50,40.0
527,Shield Teether,8964001492429,80,65.0
528,Golden Pearl Flawless Skin Facewash 75ml,8964001753308,130,100.0
529,Garnier Facewash 100ml,8964001174431,300,280.0
530,FaceFresh Facewash 60ml,8082954019200,90,80.0
531,Fair & Lovely Facewash for Women 50g,8961014236828,120,110.0
532,Fair & Lovely Facewash for Women 80g,8961014241105,175,150.0
533,Fair & Lovely for Women 80g,8961014236835,175,150.0
534,Qarshi Ispaghol Husk 25g,855434000535,70,56.0
535,Marhaba Castor Oil 25ml,8964000057391,50,42.0
536,Marhaba Almond Oil 10ml,8964000057339,95,81.0
537,Pond's Facewash White Beauty 100g ,8961014009576,280,260.0
538,Pond's FaceWash Pure White 100g,8961014051957,340,310.0
539,Pond's FaceWash Pure White 50g,8961014051940,180,160.0
540,Fair & Lovely FaceWash 50g,8961014236880,130,120.0
541,Golden Pearl Lotion Honey & Almond 100ml,8964001753575,150,130.0
542,Golden Pearl Facewash Neem 75ml,8964001078074,90,80.0
543,Kala Kola Hair Tonic 100ml,8964000047132,120,110.0
544,Golden Pearl Lotion Healthy White 100ml,8964001753605,150,130.0
545,Golden Pearl Lotion Triple Action 100ml,8964001753667,150,130.0
546,YC Whitening FaceWash 100ml,8857101150651,250,220.0
547,Golden Pearl Facewash Herbal 75ml,8964001078043,100,80.0
548,Arena Golden SunBlock SPF-60 60g,1904201731406,170,140.0
549,Fair & Lovely FaceWash Herbal 50g,8961014241129,120,110.0
550,YC Whitening FaceWash 50ml,8857101141246,180,150.0
551,Dew Bottle 1.5 Litre,8964000101117,95,75.0
552,Candyland Paradise 18pcs,8964002488247,85,75.0
553,CandyLand Sonnet 18pcs,8964002488223,85,75.0
554,Donal Fantaz 70pcs,5010478644038,60,50.0
555,Gibs 7Soda 70pcs,5070809066663,60,50.0
556,Donal Chatpat 70pcs,6100032987653,60,50.0
557,Gibs Peach 70pcs,5060000231106,60,50.0
558,Soney Butter Full 70pcs,5330000865114,60,50.0
559,Palmolive Soap Hydrating 135g,8886950031774,70,62.0
560,Palmolive Flawless 135g,8886950031804,70,62.0
561,Dettol Soap Original 85g,6001106209261,60,52.0
562,Dettol Soap Cool 130g,6001106209520,80,70.0
563,Dettol Soap Skincare 80g,6001106209285,60,52.0
564,Dettol Soap Original 130g,6001106209506,80,72.0
565,Lux Soap Rose 140g,8961014237382,70,60.0
566,Lifebuoy Soap Care & Protect 106g,8961014241167,50,42.0
567,Lifebuoy Lemon Fresh 112g,8961014234695,50,42.0
568,Lifebuoy Soap Total Care 106g,8961014241198,50,45.0
569,Lifebuoy Soap Herbal 106g,8961014241228,50,45.0
570,Bio Amla Shampoo 470ml,6009689191010,285,175.0
571,Bio Amla Shampoo 280ml,6009689191027,190,120.0
572,Tibet Soap 130g,8964001024033,55,42.0
573,Golden Pearl Facewash Oil Control 75ml,8964001078050,120,95.0
574,Saba Soap 82g,7398880791211,40,32.0
575,Medicam Paste 90g,6291101520137,140,120.0
576,Gillete Blue 3 Pack of 3,7702018489664,350,310.0
577,Mario's Pasta 70g,8964001529804,10,9.0
578,Golden Tuch Beauty Cream With Serum ,26345437,290,200.0
579,Tibet Talcum Powder 365g,8961100001439,240,200.0
580,Lavina Powder ,4525368987429,120,100.0
581,Fair & Lovely MutiVitamin 50g,8961014236798,170,150.0
582,Fair & Lovely BB 18g,8961014242959,150,120.0
583,Aloe Vera Soothing Gel 120ml,6928001834919,170,150.0
584,GATSBY Level 2 150g,4902806000276,290,250.0
585,Pink Rose Beauty Cream,8901030207778,250,200.0
586,Pink Rose Beauty Cream,8901030207778,250,200.0
587,Biocos Beauty Cream ,7979226082448,220,150.0
588,Sia Beauty Cream ,6662122103331,250,170.0
589,Care Cream Bleach 17ml,6009679060845,50,45.0
590,Care Vanish Cream 70ml,6009679061002,190,150.0
591,Kolson Slanty Jalapeno 22g,671866116688,20,18.0
592,Popular Maza Peach 200ml,817074002867,20,18.0
593,Wall's ChocStick,8961014022544,20,15.0
594,Infocus Beauty Cream ,9655875458965,250,200.0
595,Care Creme Bleach 35ml,6009679060517,80,60.0
596,Kims Crunh Snacks Masala 12g,6212035172018,5,5.0
597,Candy Shandy Egg,8951012001559,20,18.0
598,Ding Dong Stick,8961100289318,10,8.0
599,Trident Strawberry Twist,70221008765,170,120.0
600,Trident Black Raspberry Twist,12546011723,180,170.0
601,Gibs Darbari Tika Nimko,8964001311553,10,8.0
602,Gibs Swiss Cream Roll,8964001311096,10,8.0
603,Mujahid Ghee 5 KG,8964001187011,1750,1750.0
604,Mujahid Ghee 2.5 KG,8964001187028,930,880.0
605,Biocos Beauty Cream With Serum,7979226082455,300,250.0
606,Golden Pearl Fairness Cream 70ml,8964001753155,200,180.0
607,Navia Beauty Cream ,8964000369005,220,180.0
608,Gale Beauty Cream ,6009689194172,250,150.0
609,Freash Look Fairness Cream 50g,264990,350,300.0
610,Care Creme Bleach 70ml,6009679060906,130,100.0
611,Care Creme Bleach 10ml,6009679060784,30,25.0
612,Fair & Lovely Multi Vitamin 70ml,8961014236774,280,250.0
613,Faiza Beauty Cream Jar,5842109854239,350,280.0
614,Due Beauty Cream,11238300,300,250.0
615,CC+ Beauty Cream,9230688226985,250,200.0
616,Goree Beauty Cream,121,270,200.0
617,Miss White Beauty Cream,2145687413694,250,200.0
618,Fair & Lovely Crystal Bright ,8961014244830,250,230.0
619,Pond's White Beauty 50g,8961014029758,290,250.0
620,White Face Whitening Cream,102196013038,270,230.0
621,Wiana Beauty Cream ,2677,275,230.0
622,Stillman's Fairness Cream 28g,8964001076056,260,220.0
623,Chandni Whitening Cream,102196013014,250,180.0
624,Stillman's Freckle Cream 28g,8964001076087,260,220.0
625,Seven Herbal Ubtan,8964000932025,80,70.0
626,Pure White Beauty Cream ,332972541664,220,150.0
627,Soft Touch Peach Bleach 16g,8964000900116,45,30.0
628,Golden Pearl Serum 3ml,8964001753797,120,95.0
629,Golden Pearl Whitening Serum 3ml,8964001078326,90,65.0
630,Golden Pearl Anti Aging Serum 3ml,8964001078562,90,65.0
631,Biocos Serum ,7979226089751,100,75.0
632,Golden Pearl Anti Freckle Serum 3ml,8964001078364,100,65.0
633,Olivia Hand Sanitizer 50ml,8964001220558,120,100.0
634,Permanent Whitening Cream ,384001,250,180.0
635,Bio Nikhar Fairness Cream 60g,6009689192604,85,50.0
636,Arche Pearl Cream,8850252030049,100,70.0
637,Pink Lady Face Cream ,1245866221483,250,200.0
638,Derma Plus Beauty Cream 28g,12222,250,200.0
639,Care Honey Lotion 110ml,6009679062443,200,175.0
640,Care Honey Lotion 60ml,6009679062436,110,95.0
641,Nexton Baby Lotion 65ml,8001673102390,125,100.0
642,Skin Glow Facial Sachet,2013055100326,30,26.0
643,Samsol Egg Shampoo 120ml,182039000203,85,70.0
644,Bio Amla Hair Oil 100ml,6009689191089,135,120.0
645,Omega After Shave ,8966000002357,120,100.0
646,Nexton Baby Powder 100g,8001673100136,135,115.0
647,Nova Gold Hair Spray 200ml,6946686430035,250,200.0
648,Nexton Baby Powder 100g,8001673102406,120,100.0
649,Medora Nail Polish Remover 50ml,8961100040360,80,70.0
650,English Antilice Shampoo S,8964000571033,70,60.0
651,Doctor Antilice Shampoo 50ml,8964000961070,60,50.0
652,LU Tiger 5Rp,8961003021510,5,4.0
653,Marhaba Imli AlooBukhara 800ml,8964000057940,300,280.0
654,Marhaba Alaichi 800ml,8964000057926,220,200.0
655,Marhaba Sandal 800ml,8964000057483,250,230.0
656,Shezan Orange Squash 800ml,5078643001079,230,210.0
657,Qarshi Arqe Gulab 800ml,855434000641,150,130.0
658,Head & Shoulders Silky Black 75ml,8001841460680,110,100.0
659,Dove Conditioner Hair Fall Rescue 180ml,8961014236514,270,250.0
660,Lifebuoy Shampoo Herbal Strong 175ml,8961014246834,200,180.0
661,Head & Shoulders Shampoo Anti Hairfall 185ml,8001841299303,230,210.0
662,Pantene Shampoo Smooth & Strong 185ml,8001841494425,235,215.0
663,Dove Shampoo Nourishing Oil Care 175ml,8961014235203,275,255.0
664,Dove Conditioner Intense Repair 180ml,8961014236507,280,260.0
665,Pantene Shampoo Deep Black 185ml,8001841494067,210,190.0
666,Pantene Shampoo Anti Dandruff 200ml,5410076937820,190,170.0
667,Lifebuoy Shampoo Amla Reetha 175ml,8961014246773,180,160.0
668,Dove Shampoo Intense Repair 175ml,8961014235135,270,250.0
669,Lifebuoy Shampoo Sarson ka tel 175ml,8961014246872,200,180.0
670,Clear Shampoo Anti Dandruff 185ml,8961014245202,230,210.0
671,Head & Shoulders Shampoo Dry Scalp Care 185ml,8001841299211,250,230.0
672,Head & Shoulders Silky Black 185ml,8001841299365,250,230.0
673,Clear Shampoo Complete Clean 185ml,8961014245189,200,180.0
674,Pantene Shampoo Milky Extra Treatment 185ml,8001841494241,235,220.0
675,Sunsilk Conditioner Black Shine 180ml,8961014003949,240,220.0
676,Pantene Smooth & Strong 75ml,8001841494395,110,100.0
677,Clear Shampoo Cool Black Shine 185ml,8961014245158,230,210.0
678,TreSemme Shampoo PT 170ml,8961014242423,260,240.0
679,TreSemme Shampoo CR 170ml,8961014243482,260,240.0
680,Sunsilk Shampoo Black Shine 80ml,8961014003116,120,110.0
681,English Antilce Shampoo M,8964000571040,120,110.0
682,Lifebuoy Shampoo Strong & Thick 175ml,8961014246896,200,190.0
683,Palmolive Shampoo Healthy & Smooth 180ml,8886950035062,185,170.0
684,Pantene Conditioner Smooth & Strong 180ml,8001090504654,240,220.0
685,Pantene Conditioner Anti Hair Fall 180ml,8001090504685,240,220.0
686,Sunsilk Shampoo Hairfall 200ml,8961014246353,230,210.0
687,Sunsilk Shampoo Long & Healthy 185ml,8961014247930,250,230.0
688,Sunsilk Shampoo Fig & Mint 200ml,8961014246391,230,210.0
689,Sunsilk Shampoo Black Shine 185ml,8961014247923,250,230.0
690,Sunsilk Shampoo Almond & Honey 200ml,8961014246384,230,210.0
691,Sunsilk Shampoo Sof & Smooth 200ml,8961014003031,220,200.0
692,Palmolive Shampoo Intense Moisture 180ml,8886950035048,185,175.0
693,Loreal Shampoo Total Repair 5 175ml,3610340184550,250,230.0
694,Loreal Shampoo Fall Resist 3X 175ml,3610340184598,250,211.0
695,Loreal Shampoo FAll Resist 3X 360ml,3610340184611,410,390.0
696,Vatika Shampoo Nourish and Protect 200ml,5022496001946,220,220.0
697,Vatika Shampoo Moisture Treatment 200ml,6291069208207,220,200.0
698,Vatika Shampoo Dandruff Guard 200ml,8901207040986,220,200.0
699,Samsol Shampoo EGG 200ml,182039000111,140,130.0
700,Bio amla Shampoo Herbal 720ml,6009689191003,385,320.0
701,Head & Shoulders Shampoo Menthol Refresh 185ml,8001841299181,250,230.0
702,Loreal Shampoo Elvive 175ml,3610340654237,250,211.0
703,Loreal Shampoo 6 Oil Nourish 175ml,3610340653551,250,211.0
704,Loreal Shampoo Colour Protect 175ml,3610340184390,250,211.0
705,Loreal Shampoo Keratin Straight 175ml,3610340204395,250,211.0
706,Loreal Shampoo Dream Long 175ml,3610340639746,250,211.0
707,Lay's Yogurt & Herb 9g,8964000103777,10,9.0
708,Lay's Wavy Mexican Chilli 27g,8964002347001,30,27.0
709,Lay's Wavy Texas BBQ 27g,8964000103661,30,27.0
710,Wall's Cornetto Classico 100ml,8961014014242,70,65.0
711,Wall's Cornetto Flirty Berry 100ml,8961014014198,70,65.0
712,Wall's Jet Sport 50ml,8961014017748,20,15.0
713,Wall's Donut 85ml,8961014017564,60,50.0
714,PeekFreans Party Pik 61.1g,8964002756070,25,20.0
715,CocaCola 1 Ltr,5449000054227,80,70.0
716,Wall's KK Cup 100ml,8961014050523,60,50.0
717,Wall's Rainbow Swirl 50ml,8961014050974,30,25.0
718,Wall's KK Bar 450ml,8961014017922,155,130.0
719,Wall's Strawberry Bar 375ml,8961014017090,100,90.0
720,Oolala Pista Badam 180ml,8964000702222,40,30.0
721,Nestle Yogurt 400g,8961008203027,150,135.0
722,CocaCola 500ml,54491472,60,50.0
723,Abid Ghee 900g,12858,300,290.0
724,Abid Ghee 450g,12859,150,140.0
725,Carebaby baby Wipes,925100009206,150,110.0
726,Cutee Tiktak wafer stick,8965320012701,10,9.0
727,PeekFreans Sooper Biscuit 26g,8964002528028,10,9.0
728,Candyland Yums Sour,870572007444,10,9.0
729,Gibs Donut Cake 22g,8964002389988,10,9.0
730,Mayfair Hearts Puff Pastry 18g,8964002443413,10,9.0
731,PeekFreans Lemon sandwich 32g,8964002528929,10,9.0
732,Hilal CupKake Double Chocolate 17g,8961101780241,10,9.0
733,Kolson Bravo Milk Cookies 26g,671866128988,10,9.0
734,Mayfair Cafe Khatai Biscuit 30g,8964004440076,10,9.0
735,Shaheen Vermicelli,9781565924796,20,15.0
736,BakeTime Marble 35g,8961100287819,30,26.0
737,Shezan Green Chilli Sauce 450g,8964000052044,160,150.0
738,Wall's Chaunsa Mango 800ml,8961014008357,240,230.0
739,Best Kalvanji Phaki,128510,70,55.0
740,Young's Chicken Spread 25ml,8964000061558,20,15.0
741,Regular Sting 250ml,12002,40,30.0
742,Nestle Kokocrunch 15g,4800361328463,30,25.0
743,Ispaghol Husk 4g,8964000057094,10,9.0
744,National Tomato Ketchup 40g,620514014500,10,9.0
745,Nestle Everyday 15g,8961008215495,15,14.0
746,Shahi Kashmiri Chai 15g,8940001257893,30,25.0
747,National Mix Pickle 35g,620514012797,10,9.0
748,Tang Orange 25g,7622210591760,10,9.0
749,Shangrilla Garlic Chilli Sauce 40g,8964000843383,10,9.0
750,National Strawberry Custard 30g,620514009520,10,9.0
751,National Banana Custard Sachet 30g,620514009506,10,9.0
752,Tang Lemon Sachet 25g,7622210591678,10,9.0
753,Tang Mango Sachet 25g,7622210591739,10,9.0
754,Nestle Bunyad Sachet 26g,8961008211657,20,18.0
755,Hemani Olive Oil Pomace 100ml,8008553782055,250,230.0
756,Happy Life Vaseline 100g,8964000034736,100,90.0
757,AB Vaseline Pure Jelly 50g,9788679912077,50,40.0
758,Vaseline Pure Jelly 100g,2151254514155,100,80.0
759,Qarshi Arqe Gulab 20ml,855434010046,30,25.0
760,Nurangi Ubtan 90g,128511,110,100.0
761,Vaseline 50 Mix,128512,50,40.0
762,National Apple Jam 200g,620514008875,100,90.0
763,National Jam Mixed Fruit 200g,620514008868,100,90.0
764,Ruby Nimko Bareek,8910666011055,5,4.0
765,Brite Maximum Powder 1kg,8886950011066,330,300.0
766,Sunny Gold Peanut Cookies,8964000182369,120,100.0
767,Olivia Hair Colour No. 2,858167000025,190,145.0
768,Giggly Chatkhara Jelly,8964001525226,10,9.0
769,Giggly Pizzelo Jelly,8964001525059,10,9.0
770,Kolson Spiral Macronni 400g,671866149914,130,114.0
771,Hilal Kake 11g,8961100283330,5,4.0
772,Lifebuoy Sachet Shampoo pair,8961014246841,5,4.0
773,Lemon Max 95g,8886950072104,17,16.0
774,Lemon Max 320g,8886950072050,47,45.0
775,Sensitive Baby Wipes,8964000926055,100,70.0
776,Laiba Black Mask Sachet,5893217536883,20,20.0
777,Skin Glow Whitening Cream Bleach Sachet,2014060100103,10,9.0
778,Sandal Creme Bleach Sachet,8964001353935,10,9.0
779,Belini Hair Colour Light Brown Sachet,8964002665037,50,45.0
780,Belini Hair Colour Dark Brown Sachet,8964002665013,50,45.0
781,Belini Hair Colour Natural Black Sachet,8964002665006,50,45.0
782,Hashmi Surma,8961100310104,100,90.0
783,Belini Hair Colour Mehndi Shade Sachet,8964002665020,50,45.0
784,Spout Bubble Bar Spearmint,671866277709,30,25.0
785,Spout Bubble Bar Peppermint,671866277716,30,25.0
786,RK Stainless Blade pack,8904304581451,40,35.0
787,Treet Platinum Blades Pack,7398220003295,50,40.0
788,Dabur Hair Oil 50ml,5022496103428,100,90.0
789,Al-Rasheed Pomace Oil 100ml,6194058903629,200,190.0
790,Coopex Anti-lice lotion 50ml,6001106114985,300,233.0
791,Vatika Oil Almond 100ml,6291069705348,190,180.0
792,Vatika Oil Coconut 100ml,6291069705331,200,190.0
793,Knorr Chicken Noodles 66g,8961014019599,45,40.0
794,Bonus Active Surf 1kg,8886950014180,100,90.0
795,Giggly Elaichi Bubble bar,8964000783900,10,9.0
796,Embassy Cigarette,95010717,80,77.0
797,Mond Cigarette Strawberry,815082007997,200,75.0
798,Mond Cigarette Orange mint,815082008192,200,75.0
799,Buiseness Club Cigarette Menthol,500790119833,200,75.0
800,Ariel Origional Sachet 35g,8001841474922,10,9.0
801,Berg Snowfall Powder 125g,8964000944141,130,80.0
802,Subaru Colour Shampoo Sachet,6942644316236,50,30.0
803,Tapal Tezdam Sachet 11g,815096000847,10,9.0
804,Arena Gold Acne Soap 100g,6985214769032,70,60.0
805,Tibet Delux Soap Medium,8964001024002,25,23.0
806,Saba Beauty Soap 58g,73982200461,45,42.0
807,Kolson Snackers Salt & pepper 13g,671866117395,10,9.0
808,Tibet Pomade 50g,8961100002368,70,65.0
809,Champion Kids Brush ,128513,90,65.0
810,Biocos Urgent Facial Pack,7979225093,50,30.0
811,Ujooba Beauty Cream,8964002334568,250,170.0
812,Mirinda Bottle 1.5 Litre,12000800184,100,80.0
813,Wall's MAngo & Vanilla TUB 800ml,8961014017717,310,300.0
814,Hilal Khopra Candeez 25pcs,8961101783563,50,40.0
815,Wall's KK & Pista Tub 800ml,8961014017700,310,310.0
816,Wall's KK Bar 800ml,8961014015539,270,270.0
817,Wall's Cornetto Double Chocolate,8961014022834,70,70.0
818,Sprite 1 Ltr,5449000050939,80,80.0
819,Comfrey Apex (M),6935652885238,550,470.0
820,Lifebuoy Soap Lemon 140g,8961014241259,60,55.0
821,Pepsi 1 Ltr,12000002946,80,75.0
822,Lay's Masala 66g,8964000090343,50,45.0
823,Mountain Dew 1 Ltr,8964000101100,75,75.0
824,Pepsi 1.5 Ltr,12000800085,100,95.0
825,Peek Freans Choco Bites Sachet,8964000684290,5,4.0
826,National Chicken Tikka Boti,620514000602,75,68.0
827,National Apple Jam 440g,620514001920,170,160.0
828,Mirinda 500 ml,8964000101605,50,45.0
829,Wall's Cornetto Flirty Berry,8961014022841,70,70.0
830,Wall's Vanilla Cup,8961014050547,20,20.0
831,Veet Nikhaar Hair Removal Lotion 40g,8961101232221,120,100.0
832,Veet Silky Fresh Hair Removal Lotion 80g,6001106209797,240,220.0
833,Veet Silky Fresh Hair Removal Cream 100g,6011062085922,430,390.0
834,Veet Silky Fresh Hair Removal Cream 25g,6001106309534,120,100.0
835,Veet Silky Fresh Hair Removal Lotion 80g,6001106209643,240,220.0
836,Veet Nikhaar Hair Removal Cream 25g,8961101232191,120,100.0
837,Surf Excel Sachet 35g,8961014236682,10,9.0
838,Veet Normal Skin Wax 4Strips,8961101230746,100,90.0
839,Veet Dry Skin Wax 4Strips,8961101230739,100,90.0
840,White Rose Hair Removal Lotion 80g,4744545164761,100,65.0
841,White Rose Hair Removal Lotion 40g,45895600133,60,50.0
842,White Rose Hair Removal Lotion 125g,45895600171,150,140.0
843,Jojo Zombie Blue Berry ,9243178624567,5,4.0
844,Fruitien Joy Cocktail 1 litre,8964000876527,120,100.0
845,Cocomo Double Chocolate Sachet,188552000218,5,4.0
846,Wall's KK 800ml,8961014017908,270,240.0
847,Comfrey Adult Diapers XL 10pcs,6935652885252,550,500.0
848,Golden Pearl Beauty Cream 28g,8964001078586,250,250.0
849,Lay's Yogurt & Herb 20,8964000103784,20,18.0
850,Bisconni Chocolatto 18g,870572008007,10,10.0
851,Peek Freans Sooper Ticky Pack,8964002528004,5,4.0
852,Fair & Lovely Beauty Caream Sachet 14ml,8961014236811,30,25.0
853,Johnson's Blossom Baby Soap 100g,4801010561309,120,100.0
854,Sensodyne Fluoride 30g,9200475730308,85,70.0
855,Sensodyne Rapid 30g,9200475720309,100,90.0
856,Bisconni Chocolatto 36g,870572008083,20,18.0
857,Faiza Face Wash Moisture 60ml,128514,100,80.0
858,Hilal Fresh-Up Box 36pcs,8961100285310,70,60.0
859,Hilal Fresh-Up Spearmint Box 36pcs,8961100285297,70,60.0
860,Bakery Bread Small,128515,70,60.0
861,Bakery Bread Large,128516,110,90.0
862,Wall's Strawberry Bar 1 litre,8961014051179,240,200.0
863,Lay's Masala 27g,8964000090602,20,19.0
864,Loreal 6 Oil Nourish 360ml,3610340653544,430,365.0
865,Garnier Color # 3 Sachet,3610340652202,100,80.0
866,Garnier Color # 4 Sachet,3610340654961,100,80.0
867,Garnier Color # 1,3610340652165,100,80.0
868,Colgate Herbal 100g,8886950052038,125,110.0
869,Nestle Cerelac Rice 175g,8961008207056,220,210.0
870,Nestle Cerelac Wheat 175g,8961008210490,220,210.0
871,Hamdard Naunehal 175ml,8964000121023,60,50.0
872,National Kofta Masala 43g,620514000428,70,63.0
873,Samsol Hair Color # 45,182039000067,90,75.0
874,Head & Shoulders Shampoo Neem 360ml,8006540314180,465,410.0
875,Medora Perfume Festival 12ml,8961100040520,180,160.0
876,Medora Perfume Gardenia 12ml,8961100040490,180,160.0
877,Veet Silky Fresh 40g,6001106209803,120,110.0
878,Veet for Normal Skin 40g,6001106209650,120,110.0
879,Veet Jar for Normal Skin 120g,8961101230678,350,310.0
880,Veet Jar for Dry Skin 120g,8961101230685,350,310.0
881,Sunsilk Shampoo Black Shine 80ml,,120,110.0
882,Samsol Hair Color # 45 50g,182039000005,190,150.0
883,Bake Time Fruit Cake 35g,8961100282777,20,18.0
884,Navia Whitening Cream For Men,8964000369159,220,175.0
885,Dove Shampoo Hair Fall Rescue 175ml,8961014235173,275,255.0
886,Nexton Baby Gift Set with Oil,7090032669118,800,650.0
887,Kolson Snakers Pizza 13g,671866117364,10,9.0
888,Mehran Vinegar 300ml,633152019721,70,60.0
889,Key chilli Sauce 300ml,6281652502416,100,80.0
890,Marhaba Vinegar 500ml,8964000053140,60,50.0
891,Shangrila Vinegar 120ml,8964000020203,60,50.0
892,Marhaba Vinegar 800ml,8964000056059,90,75.0
893,Mehran Black Pepper Powder Sachet 6g,633152024329,10,9.0
894,Nutella Ferrero 350g,80177173,700,650.0
895,HOT Naswar Sachet,8908000088085,50,40.0
896,Druitien Joy Mango 1 Ltr,8964000876435,120,110.0
897,Lemon Max Dish Washing Paste,8886950074658,125,120.0
898,Saba Soap 68g,73982200867,25,20.0
899,Lay's Classic 10,8964000090220,10,9.0
900,Lipton Yellow Label 475g,8961014106251,600,560.0
901,Scotch Brite Sponge,8964000019023,50,40.0
902,LU Naan Khtai 6pack,8961003031793,115,110.0
903,Gibs Makhan Wala 6Pack,8964001526353,115,110.0
904,Flour Fine 20 Kg,128517,1400,1350.0
905,Flour Super-Fine 20kg ,128518,1400,1350.0
906,Dalda Cooking Oil 1 Litre ,8961100502813,360,350.0
907,Dalda Banaspati Ghee 2.5 kg,8961100503094,840,820.0
908,Dalda Banaspati Ghee 5 Kg,8961100503100,1655,1620.0
909,Shan Chapli Kabab Masala 100g,788821150837,75,64.0
910,Peek Freans Rio Strawberry Vanilla HR,8964002755936,25,23.33
911,Dalda Cooking Oil 4.5 Litres,8961100503148,1655,1600.0
912,Dalda Cooking Oil 3 Litres,8961100503131,1000,970.0
913,Qamar Tea Sachet 10g,5060061730020,10,8.0
914,Kurkure Chutney Chaska 27g,8964000102985,20,18.0
915,Maan Turmeric Powder Sachet,788821005038,10,9.0
916,Colgate Paste 50g,8886950051017,50,45.0
917,Head & Shoulders Shampoo Classic Clean 185ml,8001841299150,250,230.0
918,Lemon Max Bar 175g,8886950072043,25,23.0
919,Hilal Ding Dong 12-Stick Box,8961100289325,115,105.0
920,Bonus Detergent Sachet 90gm,8886950013305,10,9.0
921,Peak Freans Lemon Tikky Pack,8964002528905,5,4.0
922,Lay's Cheetos Vegitable 29g,8964002347056,20,18.0
923,Giggly Swiss Roll Choc 26g,8964001525127,10,9.0
924,Mirinda 1 Ltr,8964000101315,75,70.0
925,Vatika Oil OLIVE 100 ml,6291069705324,180,165.0
926,Pond's Facial foam Pure Bright 100ml,8999999053048,280,220.0
927,Pond's Facial foam Acne Clear 100 ml,8999999052935,280,220.0
928,Sensodyne Extra Fresh 100ml,018653005365,180,120.0
929,Sensodyne Extra Fresh 100ml,018653005365,180,120.0
930,Vatika Shampoo Cactus 200ml,6291069208245,220,200.0
931,Hamdard Ghutti 60ml,8964000121009,60,50.0
932,Qarshi Arq-e-Gulab 60ml,855434002089,45,40.0
933,Marhaba Honey 50g,8964000057018,65,55.0
934,Peek Freans Party Pik Box 6 Packs,8964002756087,145,138.0
935,Wall's Mango Half Litre,8961014009149,150,110.0
936,Mobile Calling Card,9003,100,97.5
937,PF Smile Donut Cake Choc,8964002755103,25,22.5
938,Bisconni Novita Choc Wafers,870572009288,10,9.0
939,Skin White Soap Oily Skin 110g,8964000578452,70,60.0
940,Skin White Soap Normal Skin 110g,8964000578001,70,60.0
941,Golden Pearl Soap Normal Skin 100g,8964001078135,60,50.0
942,Tibet Soap 100g,8964001024026,40,36.0
943,Mehran Trio Pack 300ml ,633152021250,250,210.0
944,Faiza Soap,7861212201004,70,60.0
945,Al-Shifa Soap,9254587896537,70,60.0
946,Faiza Soap For All Skin,5842109854277,70,60.0
947,Biocos Beauty Soap 90g,7979223860308,100,80.0
948,Sandal Soap For All Skin,6199561995888,60,50.0
949,Golden Pearl Soap for Dry Skin,8964001078180,60,50.0
950,Fair & Lovely MultiVitamin Soap 110g ,8961014240016,60,50.0
951,Face Fresh Soap For All Skin 100g,2419616688096,70,60.0
952,Due Beauty Soap 80g ,1044831980017,80,70.0
953,Shezan Mango 1 Litre,5078643001062,110,98.33
954,Lay's Wavy Mexican 22g,8964002347018,20,22.0
955,Shezan Orange Happy farms  1 Ltr,8964000051832,170,160.0
956,Kolson Noodle Fiery Chatpatta Cup 50g,671866277464,70,60.0
957,Fruit-Tella Lemon 32.4g,6921211105008,80,61.0
958,Mond Cigarette Gum Mint,815082008406,100,70.0
959,Mond Cigarette Chocolate,815082008369,100,70.0
960,Platinum Cigarette Strawberry,640947281201,100,70.0
961,Egg Surprise Pink,8850199320760,20,15.0
962,Kolson Alpha Biscuit,671866277983,10,10.0
963,Nestle Everyday 350g,8961008217604,450,430.0
964,Young's Mayonnaise 1 litre,8964000061121,400,360.0
965,Gillette Blue ll Plus,3014260265885,70,60.0
966,Metromilan +7 Seven Fragrances,8964000798539,70,60.0
967,SuperCrisp NimkoMix 56g,8961100087051,50,43.0
968,Nitro Canada Hair Wax,6987958480079,200,170.0
969,Sooper Choco HR,8964002755844,25,20.0
970,KitKat 2F,50189205,70,45.0
971,Cadburry Delight,7622201418397,10,9.0
972,PK Cruch Time,501047864803,10,9.0
973,White Suger per KG,128519,150,142.0
974,Dunhill Silver Pak,89601426,180,175.0
975,Dal Mooth Mix PakKashmir,5010478644113,30,20.0
976,Mix Nimko PakKashmir,5010478644120,30,25.0
977,Shahi Mix PakKashmir,5010478644137,30,25.0
978,Battery D-Size 777 ,6935190705210,150,120.0
979,Silk Chocolate by Giggly,8964000787991,10,9.0
980,Lush Chocolate by Gibs,8964001311768,10,9.0
981,Lemon Max 170g With Scrub,8886950072173,25,24.0
982,GMSA Elfi Glue,897121001173,20,18.0
983,FreshNJoy Heel Cream,6009679062863,130,120.0
984,Sooper TickyPack Choc,8964002527311,5,4.0
985,Tapal Danedar 95g,815096001141,110,100.0
986,Baly Baly Nimko Sachet,8964000597590,5,4.0
